0x020 space
0x021 exclam
0x022 quotedbl
0x023 numbersign
0x024 dollar
0x025 percent
0x026 ampersand
0x027 apostrophe
0x027 quoteright
0x028 parenleft
0x029 parenright
0x02a asterisk
0x02b plus
0x02c comma
0x02d minus
0x02e period
0x02f slash
0x030 0
0x031 1
0x032 2
0x033 3
0x034 4
0x035 5
0x036 6
0x037 7
0x038 8
0x039 9
0x03a colon
0x03b semicolon
0x03c less
0x03d equal
0x03e greater
0x03f question
0x040 at
0x041 A
0x042 B
0x043 C
0x044 D
0x045 E
0x046 F
0x047 G
0x048 H
0x049 I
0x04a J
0x04b K
0x04c L
0x04d M
0x04e N
0x04f O
0x050 P
0x051 Q
0x052 R
0x053 S
0x054 T
0x055 U
0x056 V
0x057 W
0x058 X
0x059 Y
0x05a Z
0x05b bracketleft
0x05c backslash
0x05d bracketright
0x05e asciicircum
0x05f underscore
0x060 grave
0x060 quoteleft
0x061 a
0x062 b
0x063 c
0x064 d
0x065 e
0x066 f
0x067 g
0x068 h
0x069 i
0x06a j
0x06b k
0x06c l
0x06d m
0x06e n
0x06f o
0x070 p
0x071 q
0x072 r
0x073 s
0x074 t
0x075 u
0x076 v
0x077 w
0x078 x
0x079 y
0x07a z
0x07b braceleft
0x07c bar
0x07d braceright
0x07e asciitilde
0x0a0 nobreakspace
0x0a1 exclamdown
0x0a2 cent
0x0a3 sterling
0x0a4 currency
0x0a5 yen
0x0a6 brokenbar
0x0a7 section
0x0a8 diaeresis
0x0a9 copyright
0x0aa ordfeminine
0x0ab guillemotleft
0x0ac notsign
0x0ad hyphen
0x0ae registered
0x0af macron
0x0b0 degree
0x0b1 plusminus
0x0b2 twosuperior
0x0b3 threesuperior
0x0b4 acute
0x0b5 mu
0x0b6 paragraph
0x0b7 periodcentered
0x0b8 cedilla
0x0b9 onesuperior
0x0ba masculine
0x0bb guillemotright
0x0bc onequarter
0x0bd onehalf
0x0be threequarters
0x0bf questiondown
0x0c0 Agrave
0x0c1 Aacute
0x0c2 Acircumflex
0x0c3 Atilde
0x0c4 Adiaeresis
0x0c5 Aring
0x0c6 AE
0x0c7 Ccedilla
0x0c8 Egrave
0x0c9 Eacute
0x0ca Ecircumflex
0x0cb Ediaeresis
0x0cc Igrave
0x0cd Iacute
0x0ce Icircumflex
0x0cf Idiaeresis
0x0d0 Eth
0x0d0 ETH
0x0d1 Ntilde
0x0d2 Ograve
0x0d3 Oacute
0x0d4 Ocircumflex
0x0d5 Otilde
0x0d6 Odiaeresis
0x0d7 multiply
0x0d8 Ooblique
0x0d8 Oslash
0x0d9 Ugrave
0x0da Uacute
0x0db Ucircumflex
0x0dc Udiaeresis
0x0dd Yacute
0x0de Thorn
0x0de THORN
0x0df ssharp
0x0e0 agrave
0x0e1 aacute
0x0e2 acircumflex
0x0e3 atilde
0x0e4 adiaeresis
0x0e5 aring
0x0e6 ae
0x0e7 ccedilla
0x0e8 egrave
0x0e9 eacute
0x0ea ecircumflex
0x0eb ediaeresis
0x0ec igrave
0x0ed iacute
0x0ee icircumflex
0x0ef idiaeresis
0x0f0 eth
0x0f1 ntilde
0x0f2 ograve
0x0f3 oacute
0x0f4 ocircumflex
0x0f5 otilde
0x0f6 odiaeresis
0x0f7 division
0x0f8 ooblique
0x0f8 oslash
0x0f9 ugrave
0x0fa uacute
0x0fb ucircumflex
0x0fc udiaeresis
0x0fd yacute
0x0fe thorn
0x0ff ydiaeresis
0x100012c Ibreve
0x100012d ibreve
0x1000174 Wcircumflex
0x1000175 wcircumflex
0x1000176 Ycircumflex
0x1000177 ycircumflex
0x100018f SCHWA
0x100019f Obarred
0x10001a0 Ohorn
0x10001a1 ohorn
0x10001af Uhorn
0x10001b0 uhorn
0x10001b5 Zstroke
0x10001b6 zstroke
0x10001b7 EZH
0x10001d1 Ocaron
0x10001d2 ocaron
0x10001e6 Gcaron
0x10001e7 gcaron
0x1000259 schwa
0x1000275 obarred
0x1000292 ezh
0x1000492 Cyrillic_GHE_bar
0x1000493 Cyrillic_ghe_bar
0x1000496 Cyrillic_ZHE_descender
0x1000497 Cyrillic_zhe_descender
0x100049a Cyrillic_KA_descender
0x100049b Cyrillic_ka_descender
0x100049c Cyrillic_KA_vertstroke
0x100049d Cyrillic_ka_vertstroke
0x10004a2 Cyrillic_EN_descender
0x10004a3 Cyrillic_en_descender
0x10004ae Cyrillic_U_straight
0x10004af Cyrillic_u_straight
0x10004b0 Cyrillic_U_straight_bar
0x10004b1 Cyrillic_u_straight_bar
0x10004b2 Cyrillic_HA_descender
0x10004b3 Cyrillic_ha_descender
0x10004b6 Cyrillic_CHE_descender
0x10004b7 Cyrillic_che_descender
0x10004b8 Cyrillic_CHE_vertstroke
